ID,RiskScore
0,31.695709932866794
1,53.55502609199638
2,30.997824988894376
3,36.36212634650367
4,31.66892405672053
5,69.27087093114363
6,30.108414400236537
7,29.671702740187214
8,34.09337290618447
9,58.44338488787999
10,32.592520833054074
11,30.989375244078687
12,64.25431600299953
13,32.94203698404623
14,33.465460163780534
15,61.487084237026316
16,21.172850678572143
17,32.926017879244036
18,65.07702157620491
19,50.759319372447976
20,73.880058909907
21,30.165060328316102
22,68.82528219302611
23,42.81262223392673
24,48.33218272725511
25,28.85692871122712
26,32.24875139760047
27,27.20338500850244
28,57.70465123490702
29,52.74805232344294
30,29.24168114177296
31,66.30607895688975
32,32.89023768552426
33,30.307904748575716
34,37.18916917525671
35,36.59557184350593
36,70.14327288025584
37,56.28167803252648
38,49.483449736196455
39,74.81428838544863
40,69.96929380281301
41,43.57588692294921
42,83.99705918255539
43,22.60190944502354
44,52.9886953547031
45,29.608872585123393
46,35.42844032944106
47,69.76233795079146
48,29.37899540757023
49,38.80555909090249
50,63.324742735566765
51,58.07426020057757
52,41.138938179063224
53,28.020195231286955
54,33.832703534615604
55,38.84379771285643
56,68.83591337556123
57,35.41851759873184
58,43.78080776832996
59,59.59642091231115
60,68.16807743560612
61,47.069374385972665
62,30.741547768238583
63,86.87250756153435
64,27.58177157404621
65,37.53192841010284
66,60.99122976652817
67,68.56550192539531
68,37.336401634716694
69,70.15178674066341
70,34.51718478677803
71,39.87377547410934
72,50.77918198320956
73,49.78644149102393
74,49.95547645701949
75,66.88051446459227
76,68.69700270927689
77,24.58378814812221
78,55.498042314765506
79,60.47765680527334
80,74.22231860009491
81,54.8280788938509
82,61.45809144191902
83,32.8656624315028
84,72.00230309731889
85,74.78178818910601
86,60.71368621425745
87,27.18556683652708
88,34.23610850202748
89,66.50197462015258
90,35.179535182499784
91,42.93004557836878
92,38.18694092965387
93,30.898985440446587
94,46.637695053485
95,38.52636610301457
96,35.30726063055779
97,68.51433351743924
98,42.33155957673769
99,63.19651347975711
100,30.77432331602833
101,31.897973492946853
102,69.96965522292909
103,79.15296339089036
104,30.544692748706403
105,79.2041593742768
106,76.26629017755577
107,70.32409653758613
108,37.75350585763721
109,68.33240063683463
110,49.34444443129264
111,69.62991991867227
112,84.21155596025955
113,65.50328333879361
114,68.54098162502846
115,31.74157446495223
116,70.66604895450465
117,55.59586371201384
118,40.750007501994084
119,42.86685302521923
120,25.037127302970593
121,72.14915890102388
122,31.433377814244523
123,52.477915871581565
124,34.98843466602794
125,62.019449427919646
126,22.64748068284821
127,30.51593385144453
128,33.35263369513189
129,66.92374076660651
130,30.625736656154253
131,69.68442685406143
132,73.35197331875989
133,79.47509782400891
134,25.660415945358626
135,35.35916791376319
136,22.353252455074944
137,39.89568773331763
138,33.374245897085444
139,49.39807200532711
140,38.812890288203384
141,39.43546036211534
142,30.392442800263325
143,25.4330763205688
144,63.54004331169276
145,30.424667192024287
146,46.729746000261386
147,62.94268774443427
148,65.48338121811507
149,64.79156809499798
150,43.466856111384296
151,34.24843721154099
152,77.84142317581598
153,45.44155579687821
154,66.70176216489082
155,33.59097152321356
156,69.28108738974352
157,64.6003564636546
158,65.57290559508506
159,71.81533808301384
160,35.520953731604905
161,37.80777887555706
162,68.38907645503568
163,38.98752605074648
164,44.4406068066309
165,49.852385492994706
166,37.18981595599411
167,33.25084137292492
168,40.70422092925252
169,31.368649534672116
170,38.90219592162227
171,50.660348138700485
172,66.78593672637507
173,44.83909881821978
174,30.957512022111644
175,58.54411436822316
176,46.964130528437416
177,37.04269058822061
178,39.083282518730265
179,70.9267797946717
180,48.73094257468741
181,30.11823693429731
182,62.46413466356572
183,68.26772600371464
184,73.9881711862819
185,66.07610986196053
186,72.51752031826129
187,56.814852441296225
188,34.47268984397286
189,28.347726066045045
190,31.998903697547867
191,70.76224099952435
192,54.06922256222132
193,30.44553936175896
194,69.14859205196126
195,26.150780408976203
196,32.62564392815988
197,63.03316336704691
198,63.09608435495484
199,35.68168609841544
200,29.913458245919276
201,53.71333030681306
202,33.8703510288867
203,33.48254829970544
204,69.78211634415382
205,58.18864289072977
206,64.59476783778085
207,38.41125073363708
208,53.10991075206333
209,56.77788921327267
210,32.6326703380904
211,29.88562730418288
212,73.80064593229815
213,62.35910518568281
214,38.15640050108731
215,59.254993351601826
216,63.54290194441852
217,63.53851823890328
218,49.69969262630681
219,30.058498631541543
220,31.78717590187677
221,32.57314806361842
222,27.793198307178738
223,54.77677994548879
224,28.075757059816475
225,66.00952288449876
226,61.1105450372322
227,33.79397341577587
228,39.90145288070691
229,38.79123029514327
230,48.28545598303061
231,50.46391189781769
232,38.15635069467251
233,46.30529235120349
234,78.47794521997983
235,63.711345688649565
236,30.32782018028006
237,49.462951853726665
238,67.12660343171027
239,30.946670796236937
240,67.55335455885584
241,65.13598549840904
242,40.13055922888532
243,67.3936835020677
244,67.34582054152908
245,68.02429753584455
246,25.20922140695501
247,42.243162787385096
248,74.93111088326799
249,26.574591029090545
250,69.6549794577798
251,32.8719589333891
252,35.60969972053674
253,66.16037489592176
254,47.958112541707436
255,32.94956737889494
256,52.191746279989346
257,72.47748653864872
258,66.91863473334374
259,33.9090166623745
260,50.38844219437824
261,44.90613020937379
262,27.64273235288797
263,75.86316601356398
264,65.8012125312809
265,27.183463886546342
266,46.17646747586211
267,26.569512957991044
268,66.08799734224641
269,75.36032419421157
270,52.06279097511884
271,76.27040638470733
272,29.26604919661172
273,42.39605602511977
274,29.07465305326278
275,45.342774995460346
276,62.87441659100554
277,32.49008321823594
278,58.624641596236614
279,29.41585391777861
280,62.075029878218494
281,61.07629738347377
282,58.1442106115429
283,52.67905021803891
284,33.93987613674552
285,32.578890200735216
286,31.29747011369778
287,70.13391126173698
288,47.788262191117866
289,35.94957620115907
290,50.58323569528228
291,41.043806910531984
292,54.15136840211938
293,70.36520015070886
294,34.19109024367122
295,69.58390424204931
296,75.16695432661083
297,30.013646745776175
298,37.070757531469894
299,72.69660075782807
300,45.52016394569527
301,77.45839859294131
302,50.01361528742688
303,35.53004031147362
304,59.28164994749568
305,31.02677710710934
306,33.18261439205638
307,69.30999116025177
308,45.82526418377187
309,29.367375888103982
310,68.81130152658884
311,56.67548548204586
312,44.158152032586514
313,47.30936178413958
314,67.42552346863404
315,73.51705534895136
316,33.43346293012313
317,34.466535510319574
318,55.85376309846386
319,32.98497091109541
320,28.665036893065345
321,39.19855689250283
322,73.76597413352088
323,67.34362479359564
324,91.54836375920118
325,38.92353378320148
326,66.14472827938434
327,31.811694154355422
328,47.14677756285381
329,30.08974730678852
330,37.78204258844903
331,81.36028524909969
332,21.432417335735284
333,71.03345520419093
334,59.73115451875545
335,65.61381607932404
336,61.24609783882226
337,27.087325104085856
338,33.795828964810084
339,43.34313990843651
340,71.40873164170051
341,75.08858332841224
342,69.89330718316718
343,64.4601701008953
344,34.48304188179668
345,35.03017235067458
346,38.985106921632955
347,37.499283387087324
348,38.97432849094995
349,23.138957555866977
350,45.0794791461237
351,34.773739019521955
352,58.33494128326817
353,25.858675990060778
354,24.9479689066793
355,32.01032236693663
356,28.394777635665694
357,29.61397175114677
358,30.18957946306105
359,71.14357673882867
360,32.258065516085075
361,29.799141737727606
362,34.97619283482705
363,64.15447071488653
364,51.864238022816835
365,48.51544068406358
366,53.72058920401759
367,30.3823895362111
368,65.70485236606547
369,49.432032490798576
370,35.06607248161407
371,26.146459292695106
372,32.87310953755926
373,72.5075062008525
374,53.01373538515039
375,35.568982109115446
376,27.48371194890724
377,63.956385554356
378,43.386615976465336
379,66.26760255222392
380,34.44358332891603
381,30.307347995460965
382,62.729064458674145
383,66.43477046582012
384,42.59246763674774
385,65.61264649869182
386,30.013031825832975
387,33.25349839102499
388,53.28090920243291
389,32.8940311056582
390,69.3219358010468
391,67.52539592738191
392,63.532064906068214
393,41.56118320385566
394,75.24936200812292
395,70.22364125898974
396,33.78381914019017
397,24.91058172686283
398,64.00006062941367
399,36.55135430335181
400,50.34426055107828
401,67.99013725389679
402,29.273113960055348
403,66.4427847687057
404,67.87014767929057
405,51.2984319034834
406,31.207576847563978
407,67.08525294669647
408,42.034253450311105
409,31.296363631724567
410,36.183302848795044
411,41.04429097390162
412,37.07223430673383
413,41.007574534773646
414,60.46746909692532
415,45.867018225507344
416,38.87469032156956
417,36.62708840205526
418,29.600350333980092
419,42.5007165451278
420,25.679873878442944
421,36.89192425051672
422,32.38947427687658
423,57.5405013783639
424,23.666463203126753
425,49.97678896224851
426,30.86771842397127
427,33.267870244141
428,52.935056594264964
429,31.89567203287209
430,59.24853941976468
431,29.552313509787332
432,68.340600293411
433,65.87119974098727
434,68.66817233800046
435,60.040385465471395
436,29.528713727135475
437,70.6901666429006
438,42.252257332465376
439,48.6111301719269
440,71.77705968576211
441,31.255437502743433
442,70.1501679700389
443,66.23387074470985
444,64.89297368746568
445,67.5235620667364
446,70.29913336538274
447,53.36938874600334
448,66.4046504747773
449,72.92581637107065
450,68.31413011763419
451,72.5240137494709
452,29.809815692843415
453,56.78264799972946
454,57.78051632899029
455,52.62173141719461
456,47.44320025364365
457,53.45300875655124
458,37.66685429240242
459,56.71844612177708
460,34.541203751216024
461,36.95179270272372
462,30.487530252455137
463,47.73226950375123
464,25.48018821012854
465,51.36603254895361
466,27.065184350527492
467,59.97197694288527
468,37.345267580637255
469,74.6194362172443
470,54.81081960113636
471,69.11222408658526
472,35.356528017507706
473,34.464733145556984
474,28.475292100384547
475,68.75013693258235
476,27.183690788795964
477,73.40338808506701
478,29.478470354066328
479,57.4688615137982
480,56.56684175158613
481,39.5757867005624
482,71.36753805382207
483,38.91341602191507
484,35.361560230752836
485,61.66688305429234
486,67.23494926749258
487,33.33553432637069
488,74.75430333659911
489,27.042256166256816
490,69.24713231847927
491,36.71894923272773
492,68.38857966015213
493,31.342735593976833
494,70.68179822875979
495,35.35168282182882
496,75.02950700058567
497,72.15992484561828
498,39.34659241111922
499,31.490048187897962
500,56.05687962838812
501,41.538663436313676
502,72.63714128030406
503,28.616850581735076
504,45.1110540953932
505,51.64749571659577
506,41.485068716660614
507,72.61275025877713
508,32.5904877103086
509,82.90073935497777
510,37.49718297746522
511,62.213815107143475
512,30.169353467604047
513,84.7438952185583
514,66.25358482243013
515,30.25640208566644
516,44.63218340493908
517,48.64789656549215
518,41.08456235784226
519,45.324720270853994
520,70.675833894794
521,66.98765392587572
522,73.15231638528132
523,28.43329792990534
524,38.156966318416806
525,66.48255306801946
526,42.43517224414777
527,52.80594372207395
528,28.48779559318935
529,36.562295158610155
530,30.602079850543852
531,23.136334678691384
532,42.46630303246817
533,59.06526495274691
534,54.671947612755034
535,32.07533818517623
536,55.373222038542764
537,76.06222395187791
538,67.97855525569184
539,74.10511801741634
540,63.578825897085466
541,37.792295603848345
542,78.02619234051906
543,47.888426847528244
544,61.87022832404574
545,75.14414403084538
546,74.49090770193895
547,67.99546991275703
548,61.9394133066455
549,44.159701345927374
550,42.402243848087515
551,31.248151516988813
552,50.28988829896661
553,32.346774261416144
554,73.86865279435337
555,48.373549753059685
556,36.640618224683514
557,31.214217517952903
558,71.52355255822172
559,40.792849458089954
560,35.175840450938395
561,69.0123106068136
562,73.01512382557121
563,67.94975984220055
564,27.934997222100606
565,75.81948108222318
566,60.419289113758055
567,46.024436021958195
568,57.65843908340429
569,33.91562585077063
570,75.140717288849
571,30.523333520991613
572,69.74977981295264
573,55.19447724953883
574,49.57962301114737
575,38.73194772699533
576,41.83020085630997
577,24.351727985797748
578,59.1770250974871
579,29.26116201617596
580,29.38677126184623
581,30.58082326066244
582,74.16508092664289
583,44.39724367725871
