ID,RiskScore
0,32.65846573422964
1,52.50369312508148
2,30.126828450700188
3,36.37437527252697
4,39.34966554566759
5,70.59987366097488
6,30.27388638931716
7,30.270626469537813
8,35.98398624468389
9,64.83161169380831
10,32.39046343213455
11,31.185296131886606
12,64.39856642141275
13,35.31824833871307
14,31.32195018083137
15,63.22125004612067
16,26.316067073156105
17,31.967728552246772
18,64.71821166064949
19,55.72007866148603
20,73.32132291022549
21,31.816529954278046
22,71.44411960278846
23,41.96145433671978
24,46.84309571604894
25,29.39159851180782
26,31.46891162905803
27,25.917016462491254
28,55.80519314352582
29,59.406179239079044
30,29.381224646939994
31,68.08362748398366
32,32.66616988110421
33,29.79254980120269
34,41.35093015991218
35,37.81300704422953
36,66.71707031272895
37,56.98651700303037
38,48.96444636384105
39,73.49502384780301
40,68.73564630116681
41,44.33581694421899
42,80.86043914750539
43,20.339145360599787
44,55.2748882569281
45,31.904574954013725
46,36.34171971644412
47,67.85320648279723
48,29.95285723021885
49,39.4250830025416
50,65.77572091084588
51,57.10714451398595
52,42.12488082130463
53,26.511171859339388
54,36.024498722021995
55,39.38694301071604
56,72.31950552281974
57,33.47035288065708
58,41.00139217994764
59,62.83086501885778
60,68.32155949518828
61,46.110575335843414
62,30.003830276152364
63,90.45772868219683
64,28.27036418449151
65,36.32735872898458
66,60.93704349708341
67,65.14941345459059
68,36.182649835511796
69,69.84313576151578
70,32.8558568407569
71,41.06486915200862
72,49.27835162642166
73,51.643634308049364
74,48.14004898556572
75,66.29338813712745
76,67.9844614303404
77,25.907255714811814
78,51.20203927018131
79,58.560704825619965
80,71.5236405226961
81,55.99380119706323
82,60.274197189490295
83,31.976759809145822
84,70.14838619096443
85,74.12841509069384
86,62.87109229337673
87,25.118782008958352
88,34.75245945146301
89,66.17860663677064
90,36.234367456327305
91,44.89447615657515
92,40.81623447472305
93,32.34423267344968
94,40.055709273517586
95,37.09268537206483
96,35.255320994305826
97,68.47621970674722
98,40.104996274683664
99,62.43896272754662
100,31.45602364030721
101,32.65730012612356
102,67.33343570661656
103,75.44061986163712
104,32.7969722640633
105,69.8786264167968
106,76.12545362822044
107,68.17637418322592
108,37.942532147747414
109,70.42804810092976
110,49.84090369774311
111,71.70251331050207
112,81.17302408127104
113,66.09167360060506
