ID,RiskScore
0,35.34644972349679
1,52.65532217870047
2,28.91561940560024
3,32.10009785305547
4,35.003521048143675
5,71.34745782972271
6,29.066694060274738
7,28.125540323792094
8,42.38623871053471
9,61.87323020226184
10,37.823598854586336
11,35.85625110388844
12,62.8579559913153
13,34.76793651915742
14,38.834225345075566
15,59.813080181610765
16,21.459339273647903
17,30.68856013274049
18,66.7855640768212
19,71.35669494029909
20,74.67205844957164
21,28.572409246727673
22,62.29499145398068
23,45.55600309501728
24,48.86822907949476
25,27.217570601052014
26,35.477608008374276
27,28.221759802327362
28,51.75615712766671
29,93.03291849992267
30,37.471224553660356
31,60.53825680476175
32,38.34007312766653
33,36.66319619120572
34,40.086615560194446
35,33.075240817143595
36,64.32098754058188
37,49.801946916265535
38,56.74761731558975
39,67.81316984238264
40,63.220866476104156
41,51.156901291496176
42,71.57459862139979
43,29.56756478912485
44,59.29674412743046
45,30.70131701709915
46,41.39655509712531
47,69.22750747383031
48,27.902911169149196
49,31.18208945718449
50,58.208783947006
51,53.43448849668716
52,46.01541315378179
53,41.586719991524745
54,39.60616632875056
55,44.84615492851612
56,68.83718353650802
57,36.74289417092346
58,41.50011576314688
59,54.54793277909913
60,72.6584281928015
61,45.78354548495991
62,28.304343731907647
63,78.86674587787549
64,33.688350592595754
65,37.28435189416737
66,55.98954260648294
67,65.01289657851325
68,35.399995544149164
69,61.27150466502995
70,36.108541626623335
71,40.24913395723692
72,48.51703935724406
73,60.37457119123026
74,50.102192073111524
75,59.050046296829215
76,65.7720985826661
77,24.324353163248748
78,43.31142038045652
79,56.5780346329215
80,65.95217185357575
81,55.856322437552386
82,54.51451464335544
83,39.96755170565318
84,67.20248111104034
85,69.29501168132728
86,55.97741659821549
87,21.975009029601154
88,46.45823328631235
89,73.24577123387628
90,41.318123363565405
91,48.4396257280663
92,38.89399939889273
93,26.025918327646103
94,41.14227452538624
95,35.66294161138412
96,38.12008821409022
97,64.57043979122282
98,35.67600687187201
99,59.925621711823
100,31.434162216301203
101,31.63042003163023
102,71.46557001423471
103,80.48098432430646
104,26.03238102311588
105,85.66686692636713
106,66.54319579437927
107,68.30748951056992
108,35.25546168753654
109,78.13480931206797
110,45.31472887394089
111,62.09212036194196
112,79.27694654672499
113,67.32474194437718
114,60.87604122763608
115,41.08775121120204
116,71.20137648536657
117,53.0175709179082
118,46.896073708481445
119,55.36619597392648
120,37.23914841922588
121,72.75925315148274
122,39.96519937296693
123,50.48650200741993
124,40.256197541122845
125,63.79491979589425
126,21.239393231362673
127,24.468920219326147
128,33.71510842774888
129,76.64441118626155
130,27.234603062408482
131,63.272234926880934
132,74.95072153819743
133,77.81972668384049
134,25.273251495641325
135,47.010077979276545
136,22.30688179016171
137,45.795988472895715
138,32.50227315043344
139,52.145770533594316
140,41.8845211203916
141,43.67959392998047
142,22.419888868227826
143,23.586621738847963
144,65.58325576163932
145,27.677315303942514
146,48.147343149280246
147,70.71283430972103
148,67.34554161220709
149,69.37946176670425
150,48.9451688004219
151,36.4580620147278
152,70.15659830302693
153,57.8955997610291
154,59.63537813693865
155,35.41510724097762
156,64.8614083591757
157,65.3353134805308
158,61.46159169402718
159,64.3608748542422
160,44.583533423131335
161,41.815428846029135
162,67.11786983133615
163,48.95110314011442
164,53.270720405454945
165,49.171427020071995
166,40.33010451449452
167,34.038983419613416
168,35.67002768548863
169,32.48487517328553
170,45.268990416970276
171,50.066969275432996
172,60.43421508260363
173,52.868685393111676
174,43.36063842217762
175,55.623521720978204
176,57.57805665274052
177,41.044609141814334
178,30.573319966987683
179,72.63050064565311
180,54.09082442184996
181,32.92346540886582
182,64.54114144160644
183,60.439709877040464
184,74.95862890140121
185,68.42290062457201
186,77.89087469030491
187,62.1026072119603
188,32.42181069100563
189,15.356149635949693
190,28.327298961544308
191,72.31661451937072
192,55.66400854116145
193,27.87487337269453
194,61.72967137911423
195,29.675376915503875
196,29.52950921285829
197,61.436405367486984
198,72.86306992255084
199,40.80189727508318
200,26.80325243412279
201,54.11536139923781
202,29.99226092312161
203,30.91741877129362
204,73.37408666637054
205,58.5480594886715
206,62.55477964398052
207,39.947711862525324
208,52.42751716948713
209,62.66596236087239
210,34.848990643919365
211,31.740944066817434
212,67.61499262068656
213,62.68275840651889
214,42.83763754020022
215,53.06051527837476
216,67.9897965229532
217,67.95519464773093
218,48.82623757487016
219,34.32345347192031
220,32.64952976670989
221,33.6777610519998
222,32.73872116606826
223,51.48301293099003
224,30.83147809385217
225,64.42072305991024
226,51.981310843996745
227,30.8872530714558
228,44.27476811125061
229,37.768419028145786
230,50.05258582145163
231,47.08514466766299
232,42.698520832434596
233,52.42092462746706
234,66.213298217215
235,56.200528766355774
236,26.992042385545417
237,49.767268009106104
238,60.226834296489834
239,28.861775765251146
240,63.833185165624414
241,72.29767255991786
242,42.15913312186807
243,69.28699144638601
244,65.65646988558338
245,68.96164551154024
246,21.052801411642985
247,47.67948686600785
248,78.44688313839916
249,21.844399151256383
250,59.20844142226478
251,30.298722019563648
252,43.80774208433482
253,52.39623456306846
254,47.51564044773663
255,33.56267887986976
256,49.78754372951897
257,63.307860518544565
258,60.36724243866859
259,32.27061055935335
260,49.748407589675125
261,46.147778007384375
262,25.2878075607349
263,78.35731660720577
264,58.38763273770267
265,23.739226886024383
266,52.31567293591105
267,22.692148546505408
268,62.935783162835676
269,83.69284640844623
270,60.892073668854124
271,71.35523188851576
272,29.55545767519499
273,42.396112427757465
274,36.15302501606041
275,51.79403034380704
276,66.76324439110101
277,42.944752367581316
278,56.47593620484344
279,25.311127169439686
280,59.626487135445245
281,57.23608252545737
282,57.05405897405283
283,51.602405857434654
284,40.39942519905462
285,28.424158141926686
286,32.67371274319841
287,73.40191226907675
288,45.8056704168433
289,38.539076304198026
290,52.98173571011697
291,47.35387932791966
292,51.86920370835067
293,63.38464752981048
294,28.592659114964025
295,68.11969607941128
296,68.03498609857142
297,42.95744247699935
298,46.31183197034378
299,73.82397206539011
300,43.52577932330818
301,73.15513233979641
302,66.41144801875748
303,37.62190389492956
304,55.37819644954142
305,26.34844476400019
306,32.362376889524704
307,67.6844992832616
308,55.620992916387664
309,38.5462025011138
310,62.20839860494856
311,52.601577957148024
312,49.16901150609286
313,49.22257839933193
314,61.27346779966099
315,74.99776674495925
316,48.29201871374437
317,36.609317361774636
318,63.809736551366235
319,39.49335225639003
320,26.16806590738416
321,42.92713131697172
322,73.64989133767807
323,71.36791052818336
324,83.53959942673308
325,43.05407155624263
326,76.49723377447478
327,28.87664890437605
328,48.62061589598946
329,28.288996935414623
330,41.90251893894157
331,82.25368225706183
332,22.11190834446046
333,62.60195620027756
334,53.931375680733225
335,57.120701222332634
336,59.36633842884058
337,34.400580161142834
338,40.94101541087882
339,44.8825128071443
340,70.38227921598019
341,76.69244642617328
342,71.81814062521084
343,60.37622954289607
344,30.048640186754113
345,28.56917708443657
346,38.95264256993559
347,44.46378111657329
348,40.325971905167584
349,33.78574331175761
350,51.44705793563073
351,30.41019036191072
352,60.18054388616045
353,25.586573555486982
354,39.02999668093485
355,37.31516751814807
356,23.453132074558752
357,26.251658229210193
358,30.788561287885198
359,68.32511671862339
360,28.652016385186045
361,21.15419847312412
362,35.98648735912681
363,61.38442431224933
364,47.21675979553332
365,49.52691511847863
366,47.3565017671729
367,38.05398415293055
368,70.69154179195613
369,57.70845482284085
370,39.08183160008141
371,32.357391943654626
372,30.454860538564446
373,70.76439806314067
374,52.17635558875896
375,43.79455595148142
376,25.046109119820155
377,57.91629553198854
378,54.12462074156922
379,74.11498651723932
380,41.22967920405754
381,33.65471061875557
382,59.81934373844022
383,71.79620472108343
384,45.841152761385956
385,61.03496024310842
386,27.756267232110183
387,30.179253584621822
388,57.14307128387395
389,39.554754927645746
390,63.429247810357566
391,65.52666219893501
392,58.03203646833839
393,38.67753435462476
394,65.33626972588112
395,68.18704047718003
396,31.085000566109127
397,36.7566020731609
398,79.53711202664573
399,37.632573137694145
400,50.99771076235719
401,60.87587770300965
402,25.400544606442494
403,63.91618908374015
404,66.23249958525284
405,52.95631569210296
406,27.777493931951668
407,63.35210080715915
408,46.89529392065617
409,36.56142497738751
410,42.05683862592505
411,38.03028782831264
412,28.866610008598123
413,43.01683186366774
414,54.07090974178013
415,55.34874098564475
416,43.3209382810156
417,35.243992676764776
418,27.674740895774125
419,38.10175521437635
420,22.559635335940776
421,38.47955644908631
422,28.69261727970925
423,58.387798607232995
424,24.785248425123463
425,50.750924654656856
426,39.404104037349484
427,33.489815066096156
428,50.997247741844134
429,33.95167074133259
430,55.1125766532238
431,28.159006832603794
432,63.02400799592101
433,69.18742656146094
434,69.13834486110491
435,52.85168693681126
436,23.671644947164282
437,67.55988458727721
438,45.84770854552239
439,43.29658280787231
440,69.1401335296824
441,32.549400238758786
442,74.96666129260856
443,60.65295408294645
444,66.82230011706187
445,70.10090022931335
446,62.28737074403402
447,52.439639122494484
448,59.11317477538252
449,78.5935463625635
450,64.95597079970972
451,70.36665913796867
452,26.886069291244738
453,56.41216456061856
454,59.751115553636545
455,47.65645308402036
456,48.12945903968124
457,52.17913601145829
458,44.238118260341466
459,53.71791378837695
460,38.65076012368246
461,39.86407788307433
462,26.099520974031943
463,45.82719878709359
464,25.765504332793604
465,52.244004165137
466,28.262988400026877
467,68.46600235781466
468,50.755296366974505
469,79.64447751840365
470,57.28489342020429
471,70.3323330543069
472,41.63659438391497
473,32.1003861662825
474,26.959330749911345
475,68.00680397728127
476,27.612656506347637
477,70.4176782364191
478,26.673683734180344
479,56.43706914031141
480,52.61242463942622
481,48.042921280310374
482,72.89955879987707
483,42.72041089307968
484,32.13355290536968
485,56.79720472623183
486,68.24449140412432
487,33.61721512277671
488,68.07823582049683
489,25.754404681871225
490,68.32827211327623
491,33.23086021864083
492,71.83262060195628
493,37.48544896437156
494,61.608742259655365
495,32.58577103595216
496,83.90758891283824
497,63.87963779265903
498,42.16688085503182
499,28.175416882619285
500,58.514797709391466
501,46.070779675104795
502,65.51775622981395
503,26.708943575139557
504,43.66249819825164
505,44.92109122914238
506,43.94300496362153
507,70.6540336036098
508,23.231163762102145
509,75.4067183532577
510,42.90042843789452
511,61.72477935127897
512,24.568136072048958
513,84.96453351625073
514,67.00475494564887
515,33.00049012761321
516,48.17545963757281
517,48.12487476437272
518,39.66156591438466
519,54.01429668586903
520,60.90375797994417
521,71.22951324150175
522,65.32089997060976
523,33.3774333356907
524,38.40652355024688
525,63.4905353243095
526,46.53156460776249
527,56.75031351266923
528,21.848404193409852
529,37.20129631419783
530,29.906171399900252
