ID,RiskScore
0,32.91752180362167
1,52.57015544625528
2,30.179947057843865
3,36.7025835597352
4,39.39714348375623
5,70.51553283290589
6,30.390967778017128
7,30.908014395720077
8,37.63919170491602
9,64.65226556309764
10,32.151965746219275
11,31.18489344470282
12,63.09698283094149
13,35.68690727143108
14,31.796159719882144
15,63.28544559410609
16,26.539988073157204
17,31.92386647411303
18,65.01198427741024
19,62.28048127889981
20,73.52801768450453
21,32.159909598012916
22,70.87899507209912
23,42.085683006847496
24,47.163320879794036
25,28.307712720045924
26,31.447733583612614
27,26.246478839762013
28,55.811170881794375
29,55.809566988672536
30,29.48871283635319
31,68.01389175900698
32,32.17811858455423
33,29.422942096332942
34,40.47660992206504
35,38.301869122666744
36,66.43197878913996
37,56.93731519522247
38,48.3660688826855
39,73.91510616912207
40,68.49263448338064
41,44.350333037629134
42,82.31824605130535
43,19.611761456496186
44,54.683469329483806
45,31.93206331381582
46,36.106703939429224
47,67.73145281571948
48,29.66567917741044
49,38.87779686075954
50,65.67532990079982
51,56.688936796573216
52,42.537053602974765
53,27.156879092967465
54,35.75789803871277
55,38.93324361207608
56,73.4107407194963
57,34.34533808336112
58,41.69201290337745
59,64.36547408041302
60,68.62462090312589
61,45.96813287426871
62,29.78941511507083
63,90.63063716893933
64,28.38604789233122
65,34.96370492966361
66,61.18668881727467
67,65.3025267825908
68,35.62892696559034
69,70.12366526039939
70,33.14532561393497
71,40.54914112878578
72,49.08156023699234
73,50.3969356025639
74,50.0057871112285
75,66.53562750563592
76,67.94513295377902
77,25.77805273516394
78,52.46055709165891
79,59.04336741896248
80,71.71402779325012
81,55.501574788665444
82,59.73427526625622
83,32.093265308144055
84,70.50236725543007
85,74.27927127283101
86,62.8079715463775
87,24.81868061125974
88,34.787800327593814
89,66.10769913599088
90,36.11161049220442
91,44.73357557205265
92,41.20444479263767
93,31.978899562452202
94,38.544316373602726
95,37.47538624396753
96,35.566848521702816
97,68.25474224895146
98,40.18830209204554
99,62.61207138625093
100,31.751968731785613
101,32.432239789243766
102,68.37272948516188
103,76.38738964948001
104,32.910961357412795
105,72.25224880280874
106,75.94435665446655
107,68.72381246898996
108,37.33767583781896
109,69.85525445607968
110,48.394832364122756
111,70.91787294623691
112,80.54549567534114
113,65.28015600884838
114,69.65805987487501
115,33.7894276155109
116,69.2559050443154
117,58.17536784597981
118,42.15849323940133
119,41.642053774907026
120,24.23473669963199
121,75.0478443696144
122,32.22994284898661
123,51.65910860750717
124,35.662410074906795
125,59.75550608446491
126,17.360382382940376
127,30.53726684418707
128,33.781714080108834
129,64.01050634998691
130,28.588303208060786
131,72.73711575516664
132,71.09085494419723
133,78.14690419228592
134,24.665915500385314
135,38.72227125971851
136,23.39237576251368
137,47.24408128235659
138,33.474895091231765
139,50.568734545133964
140,40.0258041862828
141,39.57583338889605
142,29.21536993078247
143,26.30143158376176
144,63.50300929135177
145,31.96678639241888
146,47.068263874000955
147,62.46674242863027
148,66.03676197622624
149,66.44463102073334
150,41.06869524110352
151,32.94414885036406
152,75.22686642003451
153,43.598189275903785
154,64.72339589410896
155,33.51098044240434
156,69.68065104228208
157,63.607706788720066
158,66.1973803767402
159,72.08222551068565
160,36.876789858983386
161,38.793020087840844
162,68.71384073386778
163,37.68782748861928
164,47.4970744411489
165,50.74233568182316
166,37.86197431047387
167,34.31159303853615
168,37.3504289484354
169,29.896453405083644
170,39.131097872821485
171,47.91951523843661
172,68.22182704225658
173,45.21481640234967
174,32.87136842980085
175,59.01708078086378
176,41.944918885545434
177,45.27584853782542
178,42.6924553283292
179,74.68265211940894
180,45.64762218940673
181,31.05927539050377
182,62.62738914543765
183,66.53143626826045
184,75.47405647818302
185,61.32635841302682
186,72.35535250564877
187,57.30975949997518
188,35.63679711419993
189,26.429440900416708
190,30.25423614405253
191,72.28684555566782
192,56.959024795764755
193,30.586109640847898
194,69.35634733314103
195,27.182156957419263
196,33.948097532443114
197,66.58036366176893
198,65.440901235195
199,35.60520843799858
200,30.651205492391384
201,55.8899190557004
202,31.554418352977578
203,33.59496315836978
204,71.36754003124196
205,60.01045131951447
206,65.91385038786908
207,37.92648070784031
208,52.92514361075492
209,57.75163498460916
210,29.534929538605997
211,29.517584615242345
212,74.98248078285938
213,63.8054637356112
214,40.61872007846071
215,59.99377153062753
216,62.06537473041837
217,62.508389087850325
218,50.59403834428959
219,31.087287590423514
220,32.17457076226619
221,35.148855852739544
222,28.97898922432192
223,52.83164853642094
224,27.3512710665557
225,66.82802117716724
226,60.08273697091718
227,34.78743751619398
228,38.811226513939715
229,37.48067066519322
230,53.555894942854636
231,48.70180085834772
232,38.06540680555135
233,48.70704403219914
234,76.05537055425934
235,66.54978419654788
236,30.580071474290797
237,47.249332344655194
238,67.88779647648666
239,31.17621600586387
240,65.82680982886157
241,72.6898843614394
242,39.880855316928
243,66.1523280710123
244,66.88791401464417
245,65.22322848918346
246,25.741588824272
247,44.56287350622544
248,77.49116685147249
249,25.50547179200895
250,64.08033364096414
251,34.412140258034846
252,37.67507952159873
253,53.01683323683552
254,44.108797739365194
255,32.199040421499404
256,52.07549089835498
257,71.57864015522031
258,66.59106913686205
259,32.00548635765509
260,50.382825618094884
261,47.12087626351135
262,27.366971668955465
263,77.00677463441592
264,68.5857212949098
265,26.125135412474524
266,43.95182422815738
267,25.633959652098625
