ID,RiskScore
0,32.411956072361356
1,53.46232987027895
2,30.746921754898427
3,36.456728648024736
4,32.23200669258004
5,69.23036727243203
6,30.500367277108655
7,29.460259478437457
8,34.39380677026085
9,59.323671458944375
10,32.30294056909027
11,30.977184170902632
12,63.93053204200389
13,33.06107036717787
14,33.31526544690795
15,60.54405914723066
16,20.413316356597477
17,33.79649401311701
18,64.92599437731326
19,57.5756749414997
20,73.23350606392611
21,30.926147390829083
22,68.88447611450471
23,42.31914533574917
24,48.37902887250563
25,29.15316433329403
26,32.54162792324375
27,26.58650971195771
28,56.67663746566187
29,69.45865816274997
30,29.039093083677365
31,66.2046449307202
32,32.061290934893194
33,29.325426465805347
34,37.578791975630736
35,36.833222509179805
36,70.62207093157446
37,55.04193507226099
38,49.897573161515524
39,74.6741107573357
40,69.21379097534765
41,43.945944427219494
42,85.59268077199843
43,22.15257991588895
44,54.54026590389357
45,30.530050209042447
46,35.38247281355628
47,70.04089901590156
48,28.95857040109188
49,39.00742071379737
50,63.7735056733669
51,57.86165584894704
52,41.56010513972085
53,27.583962265919126
54,32.92435725922944
55,39.89122179161512
56,71.38831816400959
57,34.47206239492208
58,43.85238881257721
59,59.508679514978624
60,68.73125443170244
61,46.86203994236426
62,30.523858098038883
63,87.62106475297661
64,27.371993559471804
65,36.21302076836393
66,57.847384787471185
67,67.23833004621957
68,37.00045210153962
69,71.0086234261746
70,34.87586236791468
71,38.84579739612067
72,50.68701586048657
73,47.4550193044847
74,49.76365184358313
75,66.20887495869123
76,68.61547338186803
77,25.147690094054727
78,54.701810212996776
79,60.76958962731952
80,72.6574840142127
81,53.51608933035592
82,61.80854060890283
83,33.51141163400179
84,72.36793610707389
85,76.04513640329326
86,57.01737170046633
87,26.507136284581083
88,35.01154736780808
89,67.64523690174266
90,33.40941003944157
91,42.29111627538526
92,37.901544002172464
93,30.90978632324563
94,45.55017243563638
95,38.38243800602932
96,35.527771387297946
97,69.20839392021294
98,42.06567186988681
99,64.4933554788362
100,31.4897086057253
101,32.09238710467142
102,69.82092570587051
103,79.96561315491365
104,31.024330644487495
105,80.0054811646551
106,76.0899922916586
107,70.08567214642773
108,37.62078934805362
109,67.79878973852828
110,49.76154859530473
111,69.46563755161462
112,79.5473924754816
113,66.38314870649938
114,68.40045995780102
115,30.27374847852316
116,71.08153117059055
117,56.22693589210442
118,41.28725119209569
119,43.02846565233921
120,23.79078971142666
121,71.28665359362769
122,32.09692375892291
123,53.520424662695135
124,33.915462480808266
125,61.35868330536427
126,22.41674774739887
127,30.220085806873403
128,33.40309300595616
129,66.51566905139013
130,30.062500324806248
131,70.26667672860839
132,72.39780738357892
133,78.89982243717888
134,27.794167915549757
135,36.506379163965626
136,24.100001001229774
137,40.7424821943175
