ID,RiskScore
0,31.813191022797376
1,53.82578271700094
2,31.097811013839333
3,36.39436677586902
4,31.785467905559273
5,69.81545882000147
6,30.226152985061816
7,29.68456229791314
8,33.99957164907957
9,57.400949860792636
10,32.364286518163915
11,30.984301335529732
12,63.97964000319901
13,32.924251647301226
14,33.16097982421532
15,61.96175602696678
16,20.196275951482633
17,33.20421464189084
18,64.81198131592464
19,50.678674649660735
20,74.04671710427372
21,30.29607115241383
22,69.38317165487825
23,42.564503295860305
24,48.28409013168487
25,28.73842338428555
26,31.95981957943441
27,26.89200520291978
28,57.530545630760805
29,50.380189062665956
30,29.318108012466027
31,66.44920735661954
32,32.801367597953075
33,29.863652064683322
34,37.06928627004828
35,36.890515283882145
36,69.85840571824616
37,56.57757736851131
38,49.43566028515439
39,74.86780630988346
40,69.64827210123141
41,43.45897219634324
42,84.83773970600663
43,22.670499446643284
44,52.818474055353015
45,29.44675972529875
46,35.24255205204275
47,69.54940517177192
48,29.442020189648183
49,38.94980729694272
50,63.63550068228159
51,58.43882673531296
52,41.179048597680406
53,28.061673331497474
54,33.67389278660462
55,38.63193473805684
56,70.05541859446916
57,35.401997200825306
58,43.946701564926705
59,59.643803970997155
60,67.9558271168776
61,47.4694238293844
62,30.53766317185584
63,87.4662010833305
64,27.430561685396615
65,37.77083750810009
66,61.09934179862066
67,69.03783826304232
68,37.724944628830485
69,70.61964617180655
70,34.8244622450042
71,40.400346882702586
72,50.105063662249265
73,49.86331928281631
74,50.313022519265935
75,66.83066532248927
76,68.49362460529589
77,24.749645176604435
78,55.35150621164857
79,60.533266181465976
80,74.2707996571479
81,54.91917368727367
82,61.634598116253756
83,32.85991662126369
84,71.95845091778745
85,74.59203048592266
86,60.910291325651635
87,27.250687733254903
88,34.01685999588067
89,66.32110390773535
90,34.98600905555975
91,42.75973119208831
92,38.195638910161314
93,30.974546701966073
94,45.88004378363585
95,38.857865200488206
96,34.96334926944739
97,68.21194502617679
98,42.227286048944165
99,63.08773385958475
100,30.50871977552081
101,31.873266948188807
102,70.23900120256812
103,79.1271068483069
104,30.80609889559686
105,81.03705485560808
106,76.26841568645744
107,70.22554603837749
108,37.60045659095673
109,68.21072057031898
110,49.10282258975706
111,69.62423788706423
112,85.80614587082388
113,65.18546127942564
114,68.80241257768505
115,31.51785944609704
116,70.52967347752553
117,55.52995119212147
118,40.367116262356724
119,42.963511280012874
120,25.289391523356855
121,72.15182854622836
122,31.545034780483668
123,52.460032371512895
124,34.7165062699972
125,62.09471436078949
126,22.40576350878382
127,30.380758890650114
128,33.15881422526287
129,67.06683803623008
130,30.807438956888788
131,69.65349553968396
132,73.18448580305909
133,79.78199999446169
134,25.72116394210393
135,35.24367378006978
136,22.471215184034644
137,40.1773734769659
138,33.20798419012146
139,49.17633573210939
140,38.77138699164576
141,39.4850600893039
142,30.445583485716725
143,25.70668229326403
144,63.318591098097265
145,30.25369407756113
146,46.90616293714827
147,62.98661663577106
148,65.13838406063333
149,65.43538803944088
150,44.30208853828153
151,34.301035198641756
152,77.62323600805708
153,45.44415777540759
154,65.42935340293961
155,33.843962615168095
156,69.27286616983562
157,64.677415639339
158,65.30060798281934
159,71.95438331794163
160,36.335047733890846
161,37.56820099197454
162,69.28081325810547
163,38.588355669382544
164,44.35500996764228
165,50.15829151403537
166,37.08374700582412
167,33.15860266938779
168,40.96346226299195
169,31.09396538257603
170,38.64827852192657
171,50.55708220400896
172,67.05349202788327
173,44.37567460677208
174,30.806197039852574
175,58.65813005094478
176,46.81470862135776
177,37.075942698869405
178,37.95013686946252
179,70.99695322206063
180,48.73077813965491
181,30.02097286796287
182,62.25261147326787
183,67.8584634035894
184,73.90793820350251
185,65.92568359929726
186,73.48585953766558
187,57.09526485801716
188,34.6060800100268
189,28.58668958775452
190,32.07785495722459
191,70.65054161309057
192,54.15782450003482
193,30.65959981446747
194,69.25433973998182
195,26.210541012152024
196,33.12048267891646
197,62.698863059499715
198,62.54418091784089
199,35.27719584587082
200,29.860811296854337
201,53.7728171822308
202,33.540581425895596
203,33.707149278562994
204,70.23141776883033
205,58.42041441389679
206,64.39037827381061
207,38.210166141793934
208,52.770643859795086
209,56.07929888877065
210,32.37574737646897
211,29.7082598387718
212,73.7826508539471
213,62.196439751433765
214,37.74802591691616
215,58.80208565331325
216,63.512581060945806
217,64.30896031350053
218,49.73116260171051
219,29.840040013776644
220,31.853468406957404
221,32.31462372978752
222,27.704106131606093
223,54.787424778636094
224,28.376415008156545
225,66.0144497643633
226,61.14184813657462
227,33.73271408930828
228,39.78372762953185
229,39.08279384373944
230,48.55989553278874
231,50.91558751184904
232,38.162571793818216
233,46.096803554918175
234,78.74082426465492
235,63.73802577764241
236,30.4699763404532
237,49.60231869854855
238,67.42354189134673
239,30.877998279073108
240,67.53816790272964
241,63.817367032938066
242,40.13966616850773
243,67.48342136739069
244,67.16658928441117
245,67.92718268231066
246,25.382266719793684
247,41.68340586328386
248,75.15146019940225
249,26.75506010858353
250,69.7730537027019
251,33.05571111421931
252,35.608966956879556
253,74.4177282618085
254,46.90873280216148
255,33.08813607518298
256,52.28630452140406
257,72.48589752265137
258,67.29142784242055
259,33.86800942834056
260,50.343296355337294
261,44.60962121391657
262,27.562866329114748
263,75.99685953609523
264,66.19535836078539
265,27.391019321919718
266,45.92904755509245
267,26.631341375756325
268,66.18791986774598
269,75.10659187733847
270,51.89429980012109
271,76.5360183342032
272,29.306527525097355
273,42.77959061537272
274,28.63035307155065
275,45.26874475342238
276,62.84455721104496
277,32.44237128036109
278,58.686578853543864
279,29.51942580307452
280,62.021383917346846
281,60.82273492120483
282,58.453993678175294
283,52.63427310877817
284,33.7482790782079
285,32.65873033600524
286,30.89179260066708
287,70.20572102197437
288,48.13215611031958
289,35.6697857994889
290,50.57571621771993
291,40.745113630044074
292,54.3777722314953
293,70.47934096833623
294,34.35630736216088
295,69.70947699499894
296,76.29151870169508
297,29.785581877293424
298,36.8025003379505
299,73.03146345111928
300,45.54511692593338
301,77.8110130306614
302,48.83753179789656
303,35.51500373345357
304,59.511041678654365
305,31.164594788978057
306,33.262016870310816
307,69.51149365685076
308,46.09609866112234
309,29.040236239983216
310,68.82683075054305
311,56.95933828832208
312,43.618125657058954
313,47.07839048912838
314,67.35982771665212
315,73.50457031937366
316,33.10625691568822
317,34.356458093599386
318,55.614442780595255
319,32.89422146532719
320,28.63476981247053
321,38.65330285156073
322,74.0368069256366
323,67.19837519236044
324,90.5887118177868
325,39.14366252035951
326,65.66400597252601
327,31.868839084983478
328,47.2749707200189
329,30.139846045365374
330,37.48027026405754
331,78.45896420131737
332,21.776085154024393
333,71.19268927649928
334,59.493140758547895
335,65.53931507859454
336,61.784376804014066
337,27.002198409140224
338,33.668129257431886
339,43.274130970294614
340,71.72597964777603
341,75.32610271810711
342,69.63629845844063
343,64.29226821349715
344,34.379529699494476
345,35.02782747446409
