ID,RiskScore
0,31.715054301555288
1,53.59002178394276
2,31.29721146254132
3,36.30132331078681
4,31.90840961671354
5,69.37020603582255
6,30.248852210642944
7,29.342053125890878
8,34.17079225010541
9,58.10096050872784
10,33.0920642842171
11,31.0376779291836
12,63.8337763370739
13,32.99401413779988
14,33.73747384540022
15,60.60672278552691
16,18.783411671138005
17,33.13124889398165
18,65.2475394331569
19,51.943877289727105
20,73.33752527049496
21,30.01643026367344
22,69.12742771877697
23,42.806374069773156
24,48.349130346076414
25,28.74383282105579
26,32.39790144194812
27,26.87632881202153
28,57.75867723700965
29,57.77390522273333
30,29.02429464283359
31,66.23371182079674
32,32.517189468568624
33,29.764784753773597
34,37.87554767615366
35,36.74290430082607
36,70.78985310377465
37,55.352838628091455
38,49.76575039205796
39,75.2098696985417
40,69.39135620608471
41,43.5587812943773
42,86.25431167196012
43,22.327872084802483
44,53.44801594402692
45,29.71015833440988
46,35.657465514857066
47,69.86130674161512
48,29.288856390919257
49,39.018507072903674
50,62.89673177011433
51,57.79145441801584
52,41.29148898844783
53,27.924727188515952
54,34.424646124743745
55,38.812065247588635
56,70.63764770784744
57,34.863371104941315
58,43.63120338075899
59,58.361500022267236
60,69.04843671690612
61,46.73311636659019
62,30.590919184610936
63,87.83796064559246
64,27.661868651117917
65,36.865543770788605
66,60.34095281067431
67,66.91609577906492
68,36.68716356730131
69,70.35061447024745
70,33.33850856186366
71,39.10404367905488
72,50.72839156903803
73,49.6015036922617
74,49.97075974576608
75,66.3984919703048
76,68.51340077923861
77,24.58222687181906
78,54.99552210233492
79,60.83230526920917
80,73.28607603696302
81,54.139910788257495
82,61.22731010721516
83,32.877104893729225
84,72.32434550466627
85,76.24937325025553
86,59.51214197589032
87,26.50333426494574
88,34.24654744816648
89,67.00752927498054
90,34.8249734969163
91,43.101170180981214
92,37.874822483005715
93,30.69521372594673
94,45.58434984879614
95,38.34130608083407
96,34.85233968977181
97,69.05603573789331
98,42.25283677109089
99,63.405584526998226
100,30.971550395365995
101,31.739686678290603
102,69.31084413144075
103,80.18636837017945
104,30.454965834718593
105,79.75361094940871
106,76.40281001168779
107,70.19456772878789
108,37.857132682161314
109,69.58105407572098
110,48.94255431859779
111,69.26079728641011
112,80.81576353249473
113,65.569922205386
114,68.59127067928873
115,31.645547812982585
116,70.77576699779833
117,56.10690337982244
118,41.216072826956626
119,42.25370329481413
120,24.134586542735423
121,72.13287673433183
122,31.54012249925701
123,52.59058801310405
124,35.08309772974173
125,61.983430129344704
126,23.61954578616233
127,30.427997262892447
128,33.25764604142008
129,67.1768383350222
130,30.31362311406742
131,70.40495158181574
132,73.2927288692949
133,79.45381060034018
134,26.125610912351302
135,35.350531600073154
136,23.01992344567747
137,40.03492886797625
138,32.888927498746824
139,49.64894730198751
140,38.905478696005304
141,39.44001742672765
142,30.08246082985054
143,25.527234450370656
144,64.15575521953434
145,30.706726390694776
146,46.74137967506385
147,63.24661812455602
148,66.10801331887406
149,64.7530547685727
150,43.20886986649802
151,34.256908140652754
152,78.85292902342044
153,47.93009899711351
154,66.89372301907781
155,33.47082362983532
156,69.97090130015323
157,64.79306052200484
158,65.17712340679626
159,71.77307531893501
160,35.08888466340709
161,37.90349936662584
162,68.77511783785262
163,39.26598772070729
164,45.077917043655106
165,50.4133295260427
166,36.98644527989046
167,33.437470945609704
168,39.90326214418538
169,31.570943752625475
170,37.774063598567786
171,50.68539363005601
172,67.07641717851122
173,44.80823462522165
