ID,RiskScore
0,36.17286737563924
1,53.102848248840886
2,30.054386269389497
3,30.83985886934258
4,35.777627042794514
5,71.60485828548335
6,30.393521827441198
7,28.684186763062115
8,42.40372929857089
9,61.211988357161985
10,37.858123140403805
11,36.58613422119453
12,61.072335517016214
13,34.02046517019023
14,37.89417250062345
15,60.648608011882615
16,24.99427838524674
17,29.92803443205205
18,67.13854866379764
19,68.45195446095448
20,73.49355029112685
21,28.66728466335165
22,61.58525401191228
23,46.7554628478176
24,50.77922462609413
25,29.213882157084598
26,35.7263891260809
27,29.96919620045904
28,50.9158450392192
29,89.42605516472545
30,38.073073987253466
31,61.31813487039429
32,39.663857790747755
33,38.721746803521135
34,37.17132842364939
35,31.91252125285954
36,65.28964167196752
37,49.22985515635902
38,55.12443077111814
39,65.11519897747498
40,62.86280889381417
41,50.17125371177241
42,68.76890099812104
43,32.0300959282064
44,59.41944898645726
45,32.051781486386155
46,41.09362121929975
47,67.97522193510503
48,29.195040003727087
49,30.0819405453934
50,58.79702808475551
51,53.92773050447908
52,45.31584635282636
53,42.08963926265705
54,39.87328359698883
55,45.98125937558006
56,65.97277814567165
57,36.09859331464932
58,40.379917055915065
59,56.06495574035572
60,70.37289351254904
61,45.89002440105338
62,29.134727198957616
63,77.30263791216842
64,34.920398786481826
65,37.09961028632434
66,54.65889485177341
67,66.00891860320911
68,36.23081834907166
69,60.69366806216862
70,34.37852245016032
71,38.595261912481725
72,48.17967189046936
73,59.51609511601392
74,50.04470033638172
75,60.18829224525609
76,66.1285835790214
77,25.83778982307307
78,45.23598806643872
79,55.44639772808788
80,65.79935936467157
81,54.11746895906061
82,56.09100103478555
83,40.566892594770124
84,65.90761320098993
85,67.15586457663423
86,55.76770006514593
87,25.577009507970033
88,47.6758984742914
89,72.16585810993082
90,41.33748472441825
91,49.050899858494226
92,39.89115079391611
93,27.644296607713507
94,42.91848420304388
95,36.283889080784
96,39.093998684330096
97,64.88901270276335
98,35.99774682291359
99,59.612920416618714
100,33.282734956288856
101,32.02987556106791
102,71.17016843998954
103,76.19756557754862
104,27.652301956934135
105,82.17341191275152
106,65.17065732411938
107,68.3073484311846
108,35.34661973299205
109,76.18545861921105
110,47.09635624720625
111,63.01397476765521
112,77.91412103502246
113,68.63293449868483
114,62.51070751159991
115,41.748854784962155
116,70.89148257038443
117,52.9236928050718
118,47.649763973225674
119,51.96513980119891
120,38.86626156793454
121,68.24487738990727
122,41.637055164606224
123,53.00276076349872
124,41.21154923148313
125,64.8087950579046
126,25.715783880286807
127,26.518979684960954
128,34.47893115178793
129,74.74538571688652
130,29.465152807314908
131,62.964876213091515
132,73.52277520904696
133,75.89153996808679
134,27.71800496079747
135,48.00114314172012
136,25.00349608633074
137,45.210667311656515
138,32.827096162046296
139,53.24205787928043
140,41.77474659504013
141,42.438562271893446
142,25.67164811797922
143,25.77986991327599
144,63.10289697288107
145,28.36400286240905
146,49.425964613405654
147,70.67468275360453
148,67.98395288849562
149,68.93003759906587
150,50.155331014188164
151,37.173431294191445
152,67.8051751874404
153,56.28819219646241
154,57.07575487613529
155,34.67999803549425
156,64.82868206373547
157,65.82934292642003
158,61.118549126090414
159,63.79523395486249
160,43.514862293015405
161,43.63617894631608
162,64.97971436204463
163,47.39321921128995
164,53.608852881909904
165,47.62447932118816
166,41.02793660229765
167,35.078138066432984
168,37.83207997511379
169,34.38664713597503
170,46.72707180775078
171,49.4281796765962
172,59.857618104257334
173,52.564679452804825
174,43.502422698293664
175,56.473602940452
176,56.78173173123656
177,42.4169772246358
178,38.90884939787633
179,69.59136193680742
180,54.91798043172267
181,32.67385805763742
182,64.34222477824623
183,61.2631802325769
184,73.61606112139344
185,67.49475370520345
186,76.73140721653584
187,62.636342880931984
188,31.337347875148986
189,19.29067005240238
190,28.85480000898257
191,70.38226824716087
192,52.52063695457249
193,28.550548475220193
194,62.87238673356599
195,32.16201717814229
196,30.093685505675467
197,60.420160932264174
198,72.03937343309046
199,41.348593523426715
200,26.66102413222849
201,53.108107244245815
202,30.997870261598813
203,31.31135938311532
204,73.18882779346583
205,59.498568304479136
206,61.58732279017109
207,39.00630460573214
208,52.340784039866165
209,61.67936337451937
210,36.86474847709995
211,33.59151781249178
212,66.59310619128154
213,61.56160662764812
214,41.994670869140684
215,52.68285166177375
216,69.95222336476834
217,62.606980747947006
218,50.21032412437607
219,35.739838211654494
220,32.38762691892528
221,33.99532071310906
222,32.72996407382362
223,52.03728705578951
224,33.407862287316476
225,65.87389634852305
226,53.381164620930164
227,29.683474426436565
228,44.94563338796396
229,37.357834442659126
230,49.03219276718387
231,47.42019324551085
232,42.49489159440559
233,52.18331030239028
234,64.44677827220929
235,56.562729145022246
236,28.37494347287656
237,50.36316627932352
238,59.46299824622817
239,28.539453565250508
240,62.89159130867521
241,70.12068546983596
242,43.44907168123141
243,69.72856403137277
244,65.0873237683316
245,68.61027373844809
246,23.94349632865994
247,48.477711979478286
248,76.24544879787894
249,23.0069736928561
250,59.152298435760066
251,31.130368535317537
252,45.4920089621205
253,48.02605365660023
254,47.58679163136596
255,34.37660913000653
256,51.236223153524435
257,62.78047413988128
258,60.783130386151456
259,33.091179311067194
260,49.472002077418225
261,44.91336122028524
262,27.62082278305119
263,75.78648701600486
264,60.17034615386614
265,25.96812372550371
266,53.070040336281494
267,25.197509185091644
268,62.853664086529115
269,79.72059369192269
270,58.10476919227986
271,68.7524008235692
272,29.434626815935005
273,44.66989947487585
274,37.51848478570617
275,53.45877474579484
276,67.76021397892374
277,43.001615556744014
278,54.895066179629595
279,26.69678571273754
280,59.12507644669033
281,56.398850832928744
282,53.15414398963664
283,53.120568391884476
284,40.49621707446692
285,28.31968758376067
286,34.43435893750562
287,73.0357984400839
288,46.88958650391867
289,38.466152771002754
290,53.09713960548212
291,46.99768363421444
292,51.7987571175409
293,62.742994388529894
294,29.224775718751946
295,67.57941915844327
296,66.24461030409766
297,42.53845088500061
298,48.042481160222046
299,73.04866321801083
300,44.62118094371859
301,70.50349086735552
302,65.79655956087863
303,36.588731634258075
304,55.92186163009762
305,26.63819866250918
306,33.7798415325102
307,67.69297651270242
308,55.97724601864439
309,39.7109472125974
310,61.895611672528204
311,52.57538637368464
312,47.84862846536019
313,46.402049078728325
314,59.77326116603255
315,73.28227762187615
316,48.78155353728097
317,36.65940201426776
318,65.34577089787645
319,39.28574849930692
320,26.744896759088068
321,44.10340748684264
322,73.64758586255722
323,71.02075437940961
324,80.18824714976007
325,45.486659957214904
326,75.43590326791565
327,29.823851676221086
328,48.948790904838525
329,30.048539510823655
330,40.131982341381246
331,78.34458713557979
332,24.391195388328693
333,60.92847485595796
334,51.99271963722994
335,56.56737416211488
336,57.23495158052541
337,35.96269403610976
338,42.77016043734578
339,46.21867698377515
340,71.04207383855753
341,75.01099139995225
342,70.35487895226088
343,57.40932888771144
344,32.36359735147053
345,29.23868211664047
346,41.05031366458723
347,44.408772654698375
348,41.09210488943056
349,36.00222987833941
350,52.40465609306268
351,31.4335029851199
352,60.088281365265765
353,27.842674923290595
354,40.67308593415862
355,38.150940770946605
356,25.754456939233812
357,26.74600637141796
358,29.60871480416967
359,67.51860721221689
360,29.082494046120736
361,24.291819145699428
362,35.37341107151183
363,62.19122922923911
364,47.510120949282786
365,49.414927029811544
366,46.545745915833464
367,38.48131280846981
368,70.93765785131431
369,58.13820479679936
370,38.41428851593534
371,34.22717494063014
372,32.591616306815006
373,67.9958883471849
374,50.79118839011823
375,46.01572220341715
376,26.68467178527677
377,58.550962533853706
378,55.15370039819592
379,73.00753195829078
380,39.97808866788725
381,35.12872908280937
382,58.8514247006954
383,71.06841282922784
384,46.422539539255226
385,62.01745704735244
386,28.930343515736503
387,30.88526573867515
388,58.04979836465782
389,40.26785377382989
390,62.414339698478635
391,65.38452630206979
392,56.247706377233314
393,38.719289757836464
394,64.38939835487099
395,66.12268504738189
396,31.30438681154761
397,38.47661994819148
398,78.49225252866573
399,37.66902879797138
400,49.85412882304598
401,59.735667284345865
402,26.848035117720862
403,64.26837909717477
404,66.0394826437384
405,54.93328126215068
406,27.722924572677332
407,64.05602268275523
408,46.045998801567514
409,37.51984251037481
410,41.263377580488374
411,35.75185458822988
412,29.053950098917273
413,43.46803849979076
414,54.91750170977213
415,56.12932965402949
416,43.89463001465932
417,36.669323933462984
418,27.0485288898562
419,35.213036704951236
420,24.776591766772512
421,38.50931567537546
422,28.517017427443097
423,56.948824862160365
424,25.93630046737745
425,50.194675801498484
