ID,RiskScore
0,31.78261584676529
1,53.56870950818642
2,31.30917224843239
3,36.322023658739724
4,32.02399099835071
5,69.29479347870068
6,30.218156368406195
7,29.34877984666338
8,34.1673371922372
9,58.05547555253584
10,33.07015351132005
11,31.013530230089643
12,63.97179207553417
13,32.94118264064379
14,33.74332144344885
15,60.59829576609109
16,18.876896795471193
17,33.15518957613724
18,65.27330035776538
19,52.11664779388452
20,73.36223745767091
21,29.96968215710899
22,69.19423726545813
23,42.820390707641785
24,48.422069869840435
25,28.75365655286319
26,32.33693835735725
27,26.8867142699878
28,57.70785047680208
29,56.93323238795148
30,28.9916293400291
31,66.15308209244922
32,32.665405092196664
33,29.76198473299316
34,37.81248795008385
35,36.67238994594787
36,70.78480656449665
37,55.32593625419575
38,49.677439802988125
39,75.17715257291002
40,69.20825389818135
41,43.48394853115812
42,86.53337788196609
43,22.300380845846377
44,53.70769401133101
45,29.73922302678957
46,35.8828789635122
47,69.77711519740065
48,29.28394629251394
49,38.93672655815735
50,62.768272522109754
51,57.77318061467983
52,41.29623356902671
53,27.901095845237982
54,34.52756853358448
55,38.801294618623956
56,70.79099560711406
57,34.648236379950355
58,43.54545791068836
59,58.083714168739924
60,68.99953893196752
61,46.74304313221421
62,30.565644773721388
63,87.90348028687414
64,27.77219448929935
65,36.92172278773548
66,60.14261627862585
67,66.99773088822687
68,36.74890207337074
69,70.27571774095819
70,33.34993219344406
71,39.135333010075605
72,50.6867886802087
73,49.45222396177096
74,49.913726439526094
75,66.41578877632662
76,68.49200732142901
77,24.586269340538394
78,54.82229271328345
79,60.85232655906155
80,73.35491970948299
81,54.19642965415365
82,61.187321408776555
83,32.86672188919208
84,72.24559018995535
85,76.23687951479488
86,59.201267083095566
87,26.52636189574686
88,34.170235403289
89,67.42013655799958
90,34.56054555016361
91,42.8837253003949
92,37.95761941995964
93,30.711403429863662
94,45.71786689822698
95,38.37550171358713
96,34.925171740376484
97,69.19094966079798
98,42.21162321474895
99,63.38967571811654
100,30.99762082564793
101,31.700410652958993
102,69.58785407859794
103,80.16288819570485
104,30.4219603198577
105,79.86678060108949
106,76.32323666591392
107,70.17471075887886
108,37.75643298325386
109,69.50609808076165
110,48.87078480700721
111,69.22007683930337
112,80.8911434806729
113,65.81462203051424
114,68.53002485316824
115,31.599046043401064
116,70.790222246101
117,56.12660498157103
118,41.18505066120622
119,42.29944126109536
120,24.152933026531436
121,71.93068816226767
122,31.612299304734005
123,52.54981055804779
124,35.05318232853806
125,61.94721770541656
126,23.705911308413313
127,30.584530281488583
128,33.34648193743669
129,67.20867118494101
130,30.293362050141383
131,70.46276405345974
132,72.96713874593149
133,79.49140190163457
134,26.18566677455726
135,35.52352287459745
136,23.009360428540788
137,40.11188502767544
138,32.82814683667231
139,49.607590948583756
140,39.041170874912865
141,39.29831771582086
142,30.04733522906244
143,25.485560443836345
144,63.97755541103472
145,30.658329207301836
146,46.68736829705911
147,63.40022262578668
148,66.03358418745836
149,64.64623861192905
150,43.362024268802756
151,34.00065740518972
152,78.8773242286304
153,47.84599204473861
154,66.92905954462918
155,33.49492391485281
156,69.99114038391816
157,64.71688184975108
158,65.13449378134924
159,71.87951153667314
160,35.40183974900096
161,37.83302097774959
162,68.52265481059817
163,39.28176933523507
164,44.82929594739933
165,50.43185780517843
166,37.01584041787656
167,32.95237478112669
168,39.86411146924395
169,31.419293101607213
170,37.712021011977185
171,50.76840910068428
172,67.36535139546535
173,44.7824662980079
174,31.458560938311358
