ID,RiskScore
0,35.34423078015964
1,52.66381660207017
2,28.91328242090824
3,32.10581852383723
4,35.00993635838939
5,71.34592928729457
6,29.064840450559977
7,28.129497201239847
8,42.37967297284302
9,61.880523613359884
10,37.82512552190048
11,35.85611020710861
12,62.85744330632835
13,34.76981080576056
14,38.834666670817555
15,59.81156536180955
16,21.453869020418555
17,30.69768361263081
18,66.78707515444368
19,71.35024677770488
20,74.67159656453856
21,28.5728637697533
22,62.289654339008685
23,45.55665548980251
24,48.85975560440562
25,27.215303501948203
26,35.480800022040626
27,28.224593372580237
28,51.764583713917915
29,93.0300049150846
30,37.463711779180485
31,60.536357769876126
32,38.34378608123438
33,36.66308528702818
34,40.085377110950176
35,33.07496596656442
36,64.31920579415586
37,49.80387836502862
38,56.74210217300497
39,67.81131950111423
40,63.222724140316075
41,51.1554676831779
42,71.56980320893938
43,29.56527609720765
44,59.29151662672294
45,30.698858668094587
46,41.39398124639155
47,69.22849876853421
48,27.906734568695335
49,31.177007663177612
50,58.21067771367906
51,53.435385355106305
52,46.01817188212892
53,41.58541661767496
54,39.60757026684193
55,44.849726012987844
56,68.8376620635486
57,36.73540731146375
58,41.49106870775415
59,54.5340576354635
60,72.66159857527617
61,45.78974102341758
62,28.312572880199966
63,78.86805288167722
64,33.68920913541014
65,37.275908291975405
66,56.008575033743455
67,65.02062875923215
68,35.398396511684574
69,61.25909201049442
70,36.10517376291785
71,40.24714540818394
72,48.54270594812802
73,60.38402776453948
74,50.11103273224756
75,59.05370944709302
76,65.77382473234951
77,24.325748843884455
78,43.312340898924504
79,56.5745269730362
80,65.95425275391351
81,55.84824676889578
82,54.5141177761051
83,39.96497252325598
84,67.20180414779931
85,69.29074623768938
86,55.97490978156134
87,21.96990586277158
88,46.45837878509934
89,73.2445075761224
90,41.31109945661255
91,48.438627385339046
92,38.901196010974324
93,26.025290939395585
94,41.13723502904129
95,35.66031984788067
96,38.12035822034641
97,64.56828501654418
98,35.68779709855854
99,59.921401554310116
100,31.432028183440966
101,31.630866326263096
102,71.46347255007873
103,80.4909043758604
104,26.031239652839336
105,85.66520323942925
106,66.54290304587866
107,68.30812871970568
108,35.23498263341651
109,78.14119144866443
110,45.32701732574124
111,62.095480372021896
112,79.26276606357513
113,67.32507252852604
114,60.87414362600037
115,41.08812175540833
116,71.20090277580422
117,53.02599721756473
118,46.899020551914155
119,55.363820066129286
120,37.23440322868013
121,72.76359890872246
122,39.971289463596136
123,50.480211926830755
124,40.25293365424237
125,63.79596891617166
126,21.247586301711866
127,24.46508605818944
128,33.71841265981386
129,76.65281822548523
130,27.22578265509313
131,63.27338005316103
132,74.96256531979157
133,77.81987416867673
134,25.271661028185786
135,47.0047374341173
136,22.305912842206816
137,45.80492006460927
138,32.50007112997603
139,52.14238230621487
140,41.890865851388455
141,43.67737455121336
142,22.412641398409196
143,23.571922486435483
144,65.58638189762009
145,27.675265140419153
146,48.14853219718604
147,70.71343466941605
148,67.34427824486608
149,69.37773428930332
150,48.93996399159513
151,36.46398091978125
152,70.15980269211397
153,57.89319783182214
154,59.65590143103981
155,35.413569825092
156,64.86085701706962
157,65.33371055407376
158,61.46419477524673
159,64.35564993366444
160,44.5814050525782
161,41.82039206034239
162,67.1194968939785
163,48.94925145925018
164,53.26453279396265
165,49.171520609861865
166,40.33212868868807
167,34.03901476730649
168,35.66062779228417
169,32.487880633684256
170,45.26944373587866
171,50.06252842573417
172,60.435340716008035
173,52.86780418565577
174,43.360118518521766
175,55.627215284341375
176,57.5673550766961
177,41.03343328954017
178,30.577958745619725
179,72.64457920198177
180,54.08355617257988
181,32.921854096009994
182,64.53397685477118
183,60.43878820503099
184,74.95884700282332
185,68.42145155261451
186,77.90982559473045
187,62.09970257633928
188,32.423067372428584
189,15.354059111470368
190,28.32629328150265
191,72.31603616995034
192,55.650958625905155
193,27.87503460132412
194,61.72920581879848
195,29.672900432139233
196,29.533511859412997
197,61.43134961007408
198,72.86006156193719
199,40.80231194403934
200,26.79628376455903
201,54.11318546008157
202,29.99845300177155
203,30.91200367033138
204,73.37285540063097
205,58.544036708273595
206,62.560455939404875
207,39.95645207775146
208,52.429614418516145
209,62.65598716360585
210,34.85452451082128
211,31.74048478231067
212,67.6146002241394
213,62.680261604139176
214,42.83632042035989
215,53.05858715061555
216,67.98148702594708
217,67.95431007525514
218,48.81797458826773
219,34.32701598332719
220,32.64798986988311
221,33.68215723382559
222,32.737450778023394
223,51.48797400775122
224,30.821961761501246
225,64.41754261400885
226,51.980422157044984
227,30.886362357075463
228,44.28148735737831
229,37.765638430209286
230,50.057905313049105
231,47.087066496039895
232,42.70177090234111
233,52.41851530314578
234,66.21191267219896
235,56.194325764548545
236,26.991388197942975
237,49.77549652474656
238,60.22408622219505
239,28.868403348200484
240,63.84603216019626
241,72.30715983552986
242,42.15990368972689
243,69.29947095338443
244,65.6638446697794
245,68.96021584977993
246,21.049443950933078
247,47.67952126697385
248,78.44695327362788
249,21.84303091739488
250,59.20222865807242
251,30.297987381999057
252,43.819228065387314
253,52.3313554443177
254,47.51494289767352
255,33.555246232729175
256,49.784723297795395
257,63.29988278198017
258,60.36456718279566
259,32.26921642228176
260,49.763799261205165
261,46.16277376879826
262,25.288830436868103
263,78.35483123067972
264,58.39424997368605
265,23.744425440281994
266,52.31391603261115
267,22.662254691433915
268,62.9331566180329
269,83.69664893485799
270,60.890244709033375
271,71.35888856431473
272,29.55537308796342
273,42.39571568911232
274,36.15294502801579
275,51.793335871703675
276,66.76580467764416
277,42.938562412988894
278,56.474203761204606
279,25.312136897646532
280,59.630524968778865
281,57.23590686730655
282,57.05925444709385
283,51.603204657819376
284,40.39788968204557
285,28.42304751509965
286,32.673258424186784
287,73.39808052348519
288,45.80928127895156
289,38.54452263620179
290,52.98084383067127
291,47.34939209622072
292,51.866120138433836
293,63.38201854340071
294,28.589577013860108
295,68.12276650098606
296,68.05368434855316
297,42.95635405729925
298,46.31229510551137
299,73.82532685156099
300,43.523054708420986
301,73.16117044017192
302,66.41265990957953
303,37.62842350140067
304,55.374500329805855
305,26.342484900597476
306,32.36379346201424
307,67.68297877488887
308,55.620170469307986
309,38.54921622464543
310,62.208477825496914
311,52.60413348435626
312,49.16427477364116
313,49.2246405787715
314,61.27519757781356
315,74.9993562887863
316,48.28963006940819
317,36.609202787593894
318,63.80358031997159
319,39.490645616166816
320,26.16976453577519
321,42.92751395034833
322,73.65015957621333
323,71.37034003750429
324,83.53964034467622
325,43.05780422980405
326,76.49799775616289
327,28.87282588445253
328,48.61556541605906
329,28.28791107286867
330,41.90285274102381
331,82.25281499667446
332,22.112654712950455
333,62.60134011024169
334,53.9301792472093
335,57.104917977668705
336,59.38853379108403
337,34.40249645763953
338,40.93868007248243
339,44.88406290944373
340,70.37896656432136
341,76.69659924897158
342,71.82439724614892
343,60.37494152825373
344,30.04401148825289
345,28.56739526120913
346,38.95520382890484
347,44.45313898316357
348,40.32786967813716
349,33.78841893480324
350,51.445792532588136
351,30.415918082342813
352,60.17858650827974
353,25.587902379697557
354,39.028028824402966
355,37.312773683804245
356,23.450803500850817
357,26.247763885081262
358,30.79804244228365
359,68.32544055477535
360,28.650799519937877
361,21.150455016709508
362,36.0010540126786
363,61.3650650755901
364,47.22118033330665
365,49.5234051294677
366,47.361855314364774
367,38.055171868155334
368,70.69100966807721
369,57.70990911586713
370,39.07907246209812
371,32.35610024985212
372,30.452516857653517
373,70.77159059365783
374,52.17533524971958
375,43.79306172445085
376,25.046723282729968
377,57.91630452273814
378,54.11989211436425
379,74.10890586176558
380,41.22666998550536
381,33.659108362267425
382,59.83509993425247
383,71.79521701319817
384,45.8401859495783
385,61.02612335382365
386,27.749707307257673
387,30.132777057483608
388,57.13365289386796
389,39.551954089732725
390,63.42877256072664
391,65.52535227785167
392,58.03024043113956
393,38.67536370218039
394,65.33513280601443
395,68.2004366173262
396,31.087348425739105
397,36.7580215029383
398,79.55116409035921
399,37.626292566116405
400,50.99346633542874
401,60.88168685076902
402,25.39797552043229
403,63.91677054967598
404,66.23809953457516
405,52.95234732762417
406,27.777531037728615
407,63.36379233404871
408,46.88958749760164
409,36.561626107961075
410,42.05739403898278
411,38.02800060957489
412,28.862813491365678
413,43.014793694300394
414,54.07143254257267
415,55.3469400342544
416,43.33018171635972
417,35.239969048066285
418,27.67489127566995
419,38.118968855778654
420,22.56167231090573
421,38.480612647634175
422,28.690386297990102
423,58.39384237077804
424,24.792048661431746
425,50.751553772533214
426,39.403856443921626
427,33.49331855537961
428,51.001675381473575
429,33.943305888124016
430,55.11465507217802
431,28.162545369357595
432,63.02148494841068
433,69.18826875769622
434,69.13693835396309
435,52.849076933110084
436,23.665730019737058
437,67.56956196110914
438,45.8484658995136
439,43.31181992074087
440,69.13951198630167
441,32.55939432347829
442,74.9694066530398
443,60.66223804595186
444,66.82066754569503
445,70.10409317860679
446,62.28855963937554
447,52.440714780006594
448,59.109850281323624
449,78.59850361059267
450,64.94814202087184
451,70.36740786207025
452,26.876438182594047
453,56.42156450054594
454,59.74887253196846
455,47.66255411265931
456,48.12601312888769
457,52.1789465585567
458,44.23589488638848
459,53.71480854910235
460,38.649968782408244
461,39.86579031111206
462,26.098360353812392
463,45.82550749774805
464,25.770558308715014
465,52.245021413191715
466,28.261696996615008
467,68.46042861034935
468,50.753603076477674
469,79.63782063595721
470,57.304597871716794
471,70.3346692546464
472,41.63705434261678
473,32.104122888664186
474,26.958967017859102
475,68.02778441281043
476,27.600825437293466
477,70.42462066131593
478,26.664688102024524
479,56.433951014353376
480,52.61120325922505
481,48.03534100263944
482,72.8968851373929
483,42.72166530737868
484,32.13287503375481
485,56.7989703287948
486,68.24198144476928
487,33.620366086006996
488,68.07892663289842
489,25.749767633338944
490,68.33073113378052
491,33.228482220358465
492,71.84155363291337
493,37.485709175186344
494,61.6078770681698
495,32.58263541401145
496,83.90672349761016
497,63.87444592944157
498,42.169961034508944
499,28.169054227727376
500,58.51211582876261
501,46.07193254611504
502,65.51325919795387
503,26.704434575316096
504,43.663857273822664
505,44.92001839845068
506,43.93497621488889
507,70.65535640280183
508,23.229887145852793
509,75.39881642868036
510,42.918870234434465
511,61.72326217783166
512,24.5678811607204
513,84.96723694717713
514,67.00815454224004
515,32.99770037027821
516,48.17270373465835
517,48.12284288166584
518,39.657116117390146
519,54.012773517358845
520,60.900049664207785
521,71.22751947689412
522,65.32086370153426
523,33.3775274008929
524,38.421757898550105
525,63.48923785094885
526,46.541678474305115
527,56.746398406480544
528,21.865078700055935
529,37.20020521923661
530,29.910689897171515
531,23.843810506013554
532,39.0074920181771
533,52.730291065456754
534,60.00148422568802
535,37.67185544619975
536,51.5234671168232
537,69.08966636400862
538,67.89900223693076
539,72.9509581373841
540,67.53603014241938
541,33.31215983068404
542,71.81752852397007
543,47.80683955965276
544,61.519854675954534
545,77.83471022322317
546,66.00071962775728
547,58.66758825631771
548,55.63698650381364
549,51.74082909908539
550,44.79336005156715
551,42.759101303065314
552,52.31021582770576
553,35.47185536749334
554,66.18784237618027
555,46.57999878911923
556,42.88755164422034
557,40.780002456295406
558,71.18379563523354
559,41.856816063377906
560,43.90751412149843
561,62.3259361474181
562,71.8088942172478
563,63.62796531349704
564,26.66868377370929
565,71.67958732475742
566,56.32910709286276
567,45.18014733156212
568,55.016898642407554
569,30.661700318901296
570,76.23772355746914
571,38.32147188964846
572,65.97325057893687
573,49.610029238174945
574,47.24026190987685
575,44.128850690562786
576,42.266093412813504
577,33.62910040433814
578,53.292653488358155
579,38.69133455108276
580,32.191072018646935
581,28.063082553481635
582,68.29405315794537
583,43.02675046911194
584,39.53664922839256
585,27.224093166528032
586,78.02049454279206
587,41.67396330660832
588,51.42031936924689
589,33.938196451500986
590,57.424343166399545
591,40.739301420081006
592,77.5999989091144
593,60.77148944929327
594,62.40015851686946
595,27.68713834202723
596,72.61032325591339
597,44.33823901576318
598,50.75418362555486
599,52.89783966530797
600,44.97406949629754
601,62.910801017948636
602,53.07941906635672
603,67.11090447568655
604,62.05760052740984
605,44.61877936294781
606,45.02215233676638
607,66.91105285512796
608,32.078466084955195
609,36.728219409567856
610,59.20484783845267
611,52.806623671688385
612,39.6622996226463
613,42.653389408097595
614,36.43855706173332
615,35.61289972739919
616,30.538688387474714
617,29.662030165168588
618,57.98595130075663
619,38.58116244424279
620,39.55397671449643
621,52.23209181796172
622,58.450027508464565
623,61.03917680466267
624,34.63644163795594
625,68.75252616979841
626,51.87567622475335
627,60.67329696245262
628,75.44929704692514
629,31.663886836538676
630,40.949686168626
631,40.052893726025744
632,74.71029194182174
633,31.59070635782535
634,29.045074028538224
635,45.40045444125515
636,37.26001787116333
637,61.81970995126147
638,35.347028861327274
639,67.43882521333784
640,70.68467218622406
641,44.22157170241787
642,39.8969267287696
643,67.6329279591873
644,55.70288285288049
645,33.14799511300844
646,71.85861770505946
647,61.195166306481255
648,48.00611944111545
649,84.26881024242275
650,31.401733890035615
651,27.61407361213278
652,22.857415825256837
653,29.586071636168555
654,40.84986526684928
655,48.747246077476134
656,33.82998740910123
657,74.25706986873922
658,41.264479911407705
659,46.60781104473693
660,46.16624798763826
661,17.137092571698364
662,26.920026787982767
663,41.61106973658363
664,48.04466343058422
665,65.75096873124781
666,35.416983050880106
667,44.639406966659635
668,64.87901410881355
669,36.42197641427184
670,30.938856208784955
671,35.366127148102436
672,21.571753687938585
673,40.97110084027618
674,35.69623654585525
675,68.53571403801881
676,50.73734281317678
677,37.44119108122814
678,42.52070518785083
679,69.51965041894763
680,68.99672373486169
681,48.09504870168857
682,43.442986918070986
683,55.935944885938625
684,28.207710823430517
685,46.15804707088564
686,71.88619968259047
687,34.0432230683378
688,75.0555032136011
689,58.707115082530684
690,45.28310221833115
691,67.90861036775237
692,72.50654197572109
693,41.474214862940485
694,23.67220450222767
695,68.02525192480554
696,50.497100120934306
697,65.25499348681873
698,68.96298167911101
699,39.75439439470468
700,53.97227909224502
701,44.134501093891345
702,28.34134672969415
703,30.204556399032363
704,28.139955937204782
705,24.348620057479202
706,42.44106471509588
707,65.68186052373352
708,51.344249195609486
709,48.891457070582305
710,58.46970557763511
711,58.1247165092869
712,34.566210692393625
713,72.52721841518961
714,71.0901635944816
715,19.486710537937707
716,28.35998521717072
717,61.07588114812411
718,43.67837461412131
719,41.29012284061314
720,60.558275591747666
721,65.0348102445574
722,27.212764979881857
723,36.323568956272595
724,58.187843064065916
725,45.07704402006742
726,31.529479521885097
727,61.333046267494915
728,68.35961026945043
729,26.862465711757714
730,31.633208355144806
731,48.07279127724317
732,39.59931883187549
733,50.14575118219975
734,43.18510231159402
735,23.481447444774876
736,56.34380119910449
737,42.63167659057598
738,42.14288863306408
739,27.22010314600254
740,29.07460720594854
741,68.31710149746596
742,51.16985608900384
743,42.83039203359535
744,28.132066562960677
745,50.645188327099916
746,67.437468010485
747,57.676895854879724
748,40.92465147978285
749,45.2283728751088
750,66.23452336522044
751,45.931319503901236
752,79.92688233674602
753,49.37482759271893
754,39.93324344240355
755,42.383984774398925
756,25.203396954207534
757,68.52515416956325
758,66.3844013742857
759,55.003271465346394
760,30.56205290402966
761,47.09398678053418
762,48.48323275469112
763,46.66588164245108
764,69.71922027023963
765,61.71114287120329
766,24.729619797627564
767,82.25999399763425
768,27.185480065955254
769,43.06413462606221
770,38.72696236057671
771,69.77034600763892
772,57.922374311552176
773,23.93810066944186
774,37.964206079089124
775,50.421161699370685
776,36.22865912371715
777,38.20324476274806
778,42.67940472146792
779,28.73970920936965
780,43.66998406069436
781,46.45173070979421
782,74.97515961301204
783,70.378904812755
784,37.55582609029289
785,36.503019844225996
786,52.31437368861502
787,69.60241972517531
788,63.44338576133751
789,48.47141411013685
790,68.09230136368912
791,29.720571305453568
792,41.162726884989134
793,32.72513662074345
794,73.393589508568
795,45.229773224157796
796,52.992950605381345
797,30.17806385628435
798,74.52567455915715
799,62.82563471574789
800,66.56252575327068
801,53.781300851805824
802,30.248680072830304
803,53.30744118031572
804,62.579853040142545
805,64.99891456075841
806,67.44655439233519
807,54.14290373276621
808,70.42199363442684
809,46.78317244502408
810,77.22333057851239
811,50.2860398761259
812,27.276791773371627
813,74.25627652168319
814,44.26739066263073
815,68.28955139447883
816,22.48050787501326
817,51.091353075178056
818,65.33904714553245
819,28.673545049517735
820,33.19873368305235
821,49.638485715158545
822,47.97831846684123
823,56.3964276304832
824,76.0017149159739
825,87.83092040820989
826,56.88563287748612
827,44.129141291750244
828,27.04042820256758
829,44.20390355677033
830,40.47246800140857
831,58.353942217466205
832,50.07148449404771
833,49.64773623587878
834,35.17184953976735
835,57.919620705307025
836,34.36943391926904
837,40.15878013194205
838,38.54948562805967
839,53.5484255130869
840,65.05063800056169
841,69.98612417513125
842,57.383719675484684
843,56.15511906384697
844,86.63015839534594
845,40.14294717001296
846,44.48295667305898
847,28.872321029197995
848,64.6331511840354
849,47.32846851140499
850,40.76775886352723
851,53.40690894223174
852,41.31437534190452
853,38.12562844489447
854,32.29258516367994
855,27.36179301007413
856,52.620301629144485
857,22.55820905506586
858,39.3498802361045
859,61.9596356323123
860,37.73765849248576
861,42.97227937060903
862,54.67056167904792
863,26.06844169028849
864,25.569904360209954
865,41.44571859536602
866,69.3195501531456
867,33.914376095869514
868,42.30783106362166
869,70.14821787341648
870,28.759175626609135
871,26.759488139815026
872,57.17083687620725
873,44.68252037259791
874,25.788966708334797
875,71.09956330907428
876,29.065688057187796
877,32.602598523178514
878,41.73958754328366
879,26.75435709590766
880,34.706015563450926
881,27.842306857255515
882,70.92919577254975
883,29.662365204307086
884,54.11223027428321
885,28.16161428858693
886,52.121513385409614
887,56.980689986962275
888,70.65220403458822
889,62.63873517026056
890,30.23222664319435
891,37.052875635348705
892,73.43359417779965
893,26.017618303909902
894,45.77811505231682
895,21.919030034698814
896,50.406570792838274
897,43.16795280620957
898,50.74673773089046
899,65.76872838921827
900,36.726978384721676
901,76.6657925625199
902,70.39461240594403
903,76.14209151306973
904,58.068071638961406
905,73.60925988680134
906,47.19259092057875
907,74.99681019167295
908,54.352843181612506
909,52.5618109639744
910,52.466929898784066
911,73.10965764861353
912,77.93239362834848
913,58.349422959858884
914,26.27883173673915
915,44.74906081402044
916,54.038062619208645
917,46.553636394250816
918,26.35375920279853
919,42.0335306957484
920,25.09344655552422
921,30.336833910013322
922,43.584162415635106
923,35.786965292506835
924,64.44478335081736
925,85.638461906602
926,56.040493436267695
927,44.011350983414616
928,43.1290256770071
929,28.6130963292945
930,35.17473974517845
931,28.913314320529185
932,27.287734165971056
933,49.91722930323097
934,41.82321928865031
935,50.21056766005408
936,66.04267707315122
937,26.93195491559826
938,61.49159294953399
939,53.071652948454485
940,58.01224473459692
941,44.70210898777971
942,47.9931832334109
943,62.05076829636718
944,36.101272386551685
945,74.9896484231185
946,44.661087135365634
947,56.40737634425969
948,52.76966509447628
949,45.09258511437267
950,34.880995666906955
951,44.15885524714997
952,50.966869596067426
953,55.30890081576641
954,42.192401530642584
955,84.172264065291
956,68.94984340808173
957,42.002659337602296
958,47.14538462747173
959,39.23576683529956
960,34.79351231225517
